Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2011,Jan.,Africa Total,1832,427,459,946,0
2011,Jan.,Oceania Unclassified,207,85,46,76,0
2011,Jan.,Mexico,1161,720,232,209,0
2011,Jan.,North America Total,64225,33650,19586,10989,0
2011,Jan.,Brazil,1738,1102,281,355,0
2011,Jan.,South America Total,2965,1690,460,815,0
2011,Jan.,Grand Total,714099,505543,111444,97112,0
2011,Jan.,U.S.A.,51706,25144,17676,8886,0
2011,Jan.,New Zealand,3222,2275,413,534,0
2011,Jan.,South America Unclassified,1227,588,179,460,0
2011,Jan.,Canada,10847,7625,1579,1643,0
2011,Feb.,North America Unclassified,357,135,111,111,0
2011,Feb.,Australia,21467,18353,2470,644,0
2011,Feb.,Stateless,63,31,6,26,0
2011,Feb.,Oceania Total,23945,20079,2988,878,0
2011,Feb.,Africa Total,1369,380,456,533,0
2011,Feb.,Oceania Unclassified,190,97,39,54,0
2011,Feb.,Mexico,1116,682,364,70,0
2011,Feb.,North America Total,56934,33600,19528,3806,0
2011,Feb.,Brazil,1118,514,399,205,0
2011,Feb.,South America Total,2394,1307,704,383,0
2011,Feb.,Grand Total,679393,506441,109951,63001,0
2011,Feb.,U.S.A.,45135,24712,17329,3094,0
2011,Feb.,New Zealand,2288,1629,479,180,0
2011,Feb.,South America Unclassified,1276,793,305,178,0
2011,Feb.,Canada,10326,8071,1724,531,0
2011,Mar.,North America Unclassified,318,127,82,109,0
2011,Mar.,Australia,10853,8162,1563,1128,0
2011,Mar.,Stateless,20,6,0,14,0
2011,Mar.,Oceania Total,12627,9148,1946,1533,0
2011,Mar.,Africa Total,1089,287,307,495,0
2011,Mar.,Oceania Unclassified,146,55,34,57,0
2011,Mar.,Mexico,803,537,129,137,0
2011,Mar.,North America Total,47907,29090,12491,6326,0
2011,Mar.,Brazil,852,438,158,256,0
2011,Mar.,South America Total,1674,884,293,497,0
2011,Mar.,Grand Total,352676,190730,75953,85993,0
2011,Mar.,U.S.A.,38934,22773,11051,5110,0
2011,Mar.,New Zealand,1628,931,349,348,0
2011,Mar.,South America Unclassified,822,446,135,241,0
2011,Mar.,Canada,7852,5653,1229,970,0
2011,Apr.,North America Unclassified,277,62,94,121,0
2011,Apr.,Australia,6490,4228,937,1325,0
2011,Apr.,Stateless,28,11,2,15,0
2011,Apr.,Oceania Total,8044,4984,1183,1877,0
2011,Apr.,Africa Total,1195,260,198,737,0
2011,Apr.,Oceania Unclassified,147,32,18,97,0
2011,Apr.,Mexico,694,442,103,149,0
2011,Apr.,North America Total,36051,19930,9207,6914,0
2011,Apr.,Brazil,836,414,118,304,0
2011,Apr.,South America Total,1422,650,210,562,0
2011,Apr.,Grand Total,295826,108820,56643,130363,0
2011,Apr.,U.S.A.,29788,15886,8368,5534,0
2011,Apr.,New Zealand,1407,724,228,455,0
2011,Apr.,South America Unclassified,586,236,92,258,0
2011,Apr.,Canada,5292,3540,642,1110,0
2011,May.,North America Unclassified,283,84,105,94,0
2011,May.,Australia,7406,4328,1979,1099,0
2011,May.,Stateless,32,7,1,24,0
2011,May.,Oceania Total,9067,5178,2431,1458,0
2011,May.,Africa Total,1247,221,359,667,0
2011,May.,Oceania Unclassified,140,44,44,52,0
2011,May.,Mexico,731,510,142,79,0
2011,May.,North America Total,47563,26280,15350,5933,0
2011,May.,Brazil,866,387,238,241,0
2011,May.,South America Total,1619,746,427,446,0
2011,May.,Grand Total,357783,183799,89301,84683,0
2011,May.,U.S.A.,40770,22040,13862,4868,0
2011,May.,New Zealand,1521,806,408,307,0
2011,May.,South America Unclassified,753,359,189,205,0
2011,May.,Canada,5779,3646,1241,892,0
2011,Jun.,North America Unclassified,301,119,98,84,0
2011,Jun.,Australia,9362,6435,2292,635,0
2011,Jun.,Stateless,50,12,2,36,0
2011,Jun.,Oceania Total,11069,7456,2772,841,0
2011,Jun.,Africa Total,1386,403,419,564,0
2011,Jun.,Oceania Unclassified,244,162,31,51,0
2011,Jun.,Mexico,971,673,236,62,0
2011,Jun.,North America Total,58054,36199,18407,3448,0
2011,Jun.,Brazil,900,477,257,166,0
2011,Jun.,South America Total,1748,954,461,333,0
2011,Jun.,Grand Total,432883,282118,101352,49413,0
2011,Jun.,U.S.A.,50648,31160,16660,2828,0
2011,Jun.,New Zealand,1463,859,449,155,0
2011,Jun.,South America Unclassified,848,477,204,167,0
2011,Jun.,Canada,6134,4247,1413,474,0
2011,Jul.,North America Unclassified,415,145,113,157,0
2011,Jul.,Australia,10108,6790,2407,911,0
2011,Jul.,Stateless,45,22,2,21,0
2011,Jul.,Oceania Total,12518,8201,2904,1413,0
2011,Jul.,Africa Total,1425,374,441,610,0
2011,Jul.,Oceania Unclassified,302,143,58,101,0
2011,Jul.,Mexico,1235,914,242,79,0
2011,Jul.,North America Total,61787,38792,17454,5541,0
2011,Jul.,Brazil,1294,789,297,208,0
2011,Jul.,South America Total,2276,1344,507,425,0
2011,Jul.,Grand Total,561489,396559,108056,56874,0
2011,Jul.,U.S.A.,52127,31943,15681,4503,0
2011,Jul.,New Zealand,2108,1268,439,401,0
2011,Jul.,South America Unclassified,982,555,210,217,0
2011,Jul.,Canada,8010,5790,1418,802,0
2011,Aug.,North America Unclassified,405,156,62,187,0
2011,Aug.,Australia,7631,4330,2015,1286,0
2011,Aug.,Stateless,30,16,1,13,0
2011,Aug.,Oceania Total,9551,5332,2456,1763,0
2011,Aug.,Africa Total,1498,430,293,775,0
2011,Aug.,Oceania Unclassified,254,130,45,79,0
2011,Aug.,Mexico,1036,736,175,125,0
2011,Aug.,North America Total,56299,31518,14874,9907,0
2011,Aug.,Brazil,1065,531,298,236,0
2011,Aug.,South America Total,2070,1076,465,529,0
2011,Aug.,Grand Total,546503,373195,88945,84363,0
2011,Aug.,U.S.A.,46823,25163,13475,8185,0
2011,Aug.,New Zealand,1666,872,396,398,0
2011,Aug.,South America Unclassified,1005,545,167,293,0
2011,Aug.,Canada,8035,5463,1162,1410,0
2011,Sep.,North America Unclassified,566,235,146,185,0
2011,Sep.,Australia,13222,9720,2489,1013,0
2011,Sep.,Stateless,28,11,2,15,0
2011,Sep.,Oceania Total,15295,10859,2987,1449,0
2011,Sep.,Africa Total,2091,619,509,963,0
2011,Sep.,Oceania Unclassified,298,97,51,150,0
2011,Sep.,Mexico,1233,820,289,124,0
2011,Sep.,North America Total,56136,28976,20194,6966,0
2011,Sep.,Brazil,1568,894,411,263,0
2011,Sep.,South America Total,2894,1470,722,702,0
2011,Sep.,Grand Total,538727,323947,117300,97480,0
2011,Sep.,U.S.A.,46903,23160,17973,5770,0
2011,Sep.,New Zealand,1775,1042,447,286,0
2011,Sep.,South America Unclassified,1326,576,311,439,0
2011,Sep.,Canada,7434,4761,1786,887,0
2011,Oct.,North America Unclassified,575,285,149,141,0
2011,Oct.,Australia,14823,11049,3030,744,0
2011,Oct.,Stateless,54,27,2,25,0
2011,Oct.,Oceania Total,17313,12597,3612,1104,0
2011,Oct.,Africa Total,1998,556,620,822,0
2011,Oct.,Oceania Unclassified,199,53,53,93,0
2011,Oct.,Mexico,1607,1105,381,121,0
2011,Oct.,North America Total,71691,42428,24962,4301,0
2011,Oct.,Brazil,2814,1943,622,249,0
2011,Oct.,South America Total,4741,3152,1103,486,0
2011,Oct.,Grand Total,615701,404377,143498,67826,0
2011,Oct.,U.S.A.,58632,32935,22218,3479,0
2011,Oct.,New Zealand,2291,1495,529,267,0
2011,Oct.,South America Unclassified,1927,1209,481,237,0
2011,Oct.,Canada,10877,8103,2214,560,0
2011,Nov.,North America Unclassified,455,213,107,135,0
2011,Nov.,Australia,12056,8078,3099,879,0
2011,Nov.,Stateless,44,24,1,19,0
2011,Nov.,Oceania Total,14376,9428,3732,1216,0
2011,Nov.,Africa Total,1990,587,591,812,0
2011,Nov.,Oceania Unclassified,255,67,54,134,0
2011,Nov.,Mexico,1183,739,343,101,0
2011,Nov.,North America Total,64940,37834,23013,4093,0
2011,Nov.,Brazil,1486,842,520,124,0
2011,Nov.,South America Total,3005,1725,920,360,0
2011,Nov.,Grand Total,551571,358056,140783,52732,0
2011,Nov.,U.S.A.,53055,29457,20242,3356,0
2011,Nov.,New Zealand,2065,1283,579,203,0
2011,Nov.,South America Unclassified,1519,883,400,236,0
2011,Nov.,Canada,10247,7425,2321,501,0
2011,Dec.,North America Unclassified,317,148,89,80,0
2011,Dec.,Australia,18471,15916,1759,796,0
2011,Dec.,Stateless,41,19,2,20,0
2011,Dec.,Oceania Total,21227,18070,2120,1037,0
2011,Dec.,Africa Total,2241,1403,481,357,0
2011,Dec.,Oceania Unclassified,194,95,35,64,0
2011,Dec.,Mexico,1310,1044,161,105,0
2011,Dec.,North America Total,63459,43833,15589,4037,0
2011,Dec.,Brazil,3925,3444,324,157,0
2011,Dec.,South America Total,4954,4175,478,301,0
2011,Dec.,Grand Total,572101,423650,100286,48165,0
2011,Dec.,U.S.A.,51366,33950,14060,3356,0
2011,Dec.,New Zealand,2562,2059,326,177,0
2011,Dec.,South America Unclassified,1029,731,154,144,0
2011,Dec.,Canada,10466,8691,1279,496,0
2012,Jan.,North America Unclassified,489,140,103,246,0
2012,Jan.,Australia,22192,18960,1765,1467,0
2012,Jan.,Stateless,37,20,6,11,0
2012,Jan.,Oceania Total,24873,20758,2083,2032,0
2012,Jan.,Africa Total,1791,394,461,936,0
2012,Jan.,Oceania Unclassified,155,61,29,65,0
2012,Jan.,Mexico,973,557,230,186,0
2012,Jan.,North America Total,60590,33079,17639,9872,0
2012,Jan.,Brazil,1389,702,340,347,0
2012,Jan.,South America Total,2511,1287,532,692,0
2012,Jan.,Grand Total,681786,486156,98143,97487,0
2012,Jan.,U.S.A.,48268,24273,15984,8011,0
2012,Jan.,New Zealand,2526,1737,289,500,0
2012,Jan.,South America Unclassified,1122,585,192,345,0
2012,Jan.,Canada,10860,8109,1322,1429,0
2012,Feb.,North America Unclassified,308,125,105,78,0
2012,Feb.,Australia,17890,14712,2600,578,0
2012,Feb.,Stateless,14,6,0,8,0
2012,Feb.,Oceania Total,20051,16081,3167,803,0
2012,Feb.,Africa Total,1527,366,513,648,0
2012,Feb.,Oceania Unclassified,151,60,47,44,0
2012,Feb.,Mexico,890,535,306,49,0
2012,Feb.,North America Total,53632,28222,21959,3451,0
2012,Feb.,Brazil,1015,521,326,168,0
2012,Feb.,South America Total,2006,1049,572,385,0
2012,Feb.,Grand Total,546451,364800,123709,57942,0
2012,Feb.,U.S.A.,43637,21117,19658,2862,0
2012,Feb.,New Zealand,2010,1309,520,181,0
2012,Feb.,South America Unclassified,991,528,246,217,0
2012,Feb.,Canada,8797,6445,1890,462,0
2012,Mar.,North America Unclassified,481,232,124,125,0
2012,Mar.,Australia,18911,14983,2896,1032,0
2012,Mar.,Stateless,35,13,2,20,0
2012,Mar.,Oceania Total,21613,16677,3526,1410,0
2012,Mar.,Africa Total,1991,673,608,710,0
2012,Mar.,Oceania Unclassified,251,92,67,92,0
2012,Mar.,Mexico,1609,1059,385,165,0
2012,Mar.,North America Total,81696,53346,21751,6599,0
2012,Mar.,Brazil,1924,1222,407,295,0
2012,Mar.,South America Total,3696,2276,847,573,0
2012,Mar.,Grand Total,676662,452710,130166,93786,0
2012,Mar.,U.S.A.,66010,41311,19259,5440,0
2012,Mar.,New Zealand,2451,1602,563,286,0
2012,Mar.,South America Unclassified,1772,1054,440,278,0
2012,Mar.,Canada,13596,10744,1983,869,0
2012,Apr.,North America Unclassified,479,240,118,121,0
2012,Apr.,Australia,17465,14304,2310,851,0
2012,Apr.,Stateless,38,20,1,17,0
2012,Apr.,Oceania Total,20656,16619,2837,1200,0
2012,Apr.,Africa Total,1734,745,499,490,0
2012,Apr.,Oceania Unclassified,227,118,53,56,0
2012,Apr.,Mexico,1815,1438,253,124,0
2012,Apr.,North America Total,80019,54917,20259,4843,0
2012,Apr.,Brazil,2633,2050,349,234,0
2012,Apr.,South America Total,4474,3412,586,476,0
2012,Apr.,Grand Total,779481,582655,124113,72713,0
2012,Apr.,U.S.A.,64208,42116,18119,3973,0
2012,Apr.,New Zealand,2964,2197,474,293,0
2012,Apr.,South America Unclassified,1841,1362,237,242,0
2012,Apr.,Canada,13517,11123,1769,625,0
2012,May.,North America Unclassified,403,213,95,95,0
2012,May.,Australia,13137,9414,2856,867,0
2012,May.,Stateless,35,12,1,22,0
2012,May.,Oceania Total,15734,10945,3509,1280,0
2012,May.,Africa Total,1737,565,564,608,0
2012,May.,Oceania Unclassified,365,130,85,150,0
2012,May.,Mexico,1445,1063,286,96,0
2012,May.,North America Total,78914,52306,21251,5357,0
2012,May.,Brazil,1661,1026,419,216,0
2012,May.,South America Total,3416,2191,782,443,0
2012,May.,Grand Total,667046,473792,128430,64824,0
2012,May.,U.S.A.,65195,41893,18882,4420,0
2012,May.,New Zealand,2232,1401,568,263,0
2012,May.,South America Unclassified,1755,1165,363,227,0
2012,May.,Canada,11871,9137,1988,746,0
2012,Jun.,North America Unclassified,436,225,119,92,0
2012,Jun.,Australia,15714,12651,2424,639,0
2012,Jun.,Stateless,42,15,1,26,0
2012,Jun.,Oceania Total,18762,14919,2940,903,0
2012,Jun.,Africa Total,2041,836,626,579,0
2012,Jun.,Oceania Unclassified,333,216,34,83,0
2012,Jun.,Mexico,1504,1138,247,119,0
2012,Jun.,North America Total,85511,61517,20284,3710,0
2012,Jun.,Brazil,1948,1321,476,151,0
2012,Jun.,South America Total,3450,2327,786,337,0
2012,Jun.,Grand Total,682932,511443,120258,51231,0
2012,Jun.,U.S.A.,74049,52678,18338,3033,0
2012,Jun.,New Zealand,2715,2052,482,181,0
2012,Jun.,South America Unclassified,1502,1006,310,186,0
2012,Jun.,Canada,9522,7476,1580,466,0
2012,Jul.,North America Unclassified,503,251,134,118,0
2012,Jul.,Australia,14033,10695,2423,915,0
2012,Jul.,Stateless,50,19,3,28,0
2012,Jul.,Oceania Total,17278,13090,2898,1290,0
2012,Jul.,Africa Total,1873,677,507,689,0
2012,Jul.,Oceania Unclassified,289,151,49,89,0
2012,Jul.,Mexico,1933,1630,216,87,0
2012,Jul.,North America Total,79339,55885,18079,5375,0
2012,Jul.,Brazil,2432,1902,317,213,0
2012,Jul.,South America Total,3956,2973,551,432,0
2012,Jul.,Grand Total,847194,666603,120411,60180,0
2012,Jul.,U.S.A.,65750,45018,16158,4574,0
2012,Jul.,New Zealand,2956,2244,426,286,0
2012,Jul.,South America Unclassified,1524,1071,234,219,0
2012,Jul.,Canada,11153,8986,1571,596,0
2012,Aug.,North America Unclassified,493,196,71,226,0
2012,Aug.,Australia,10864,7455,2017,1392,0
2012,Aug.,Stateless,32,18,4,10,0
2012,Aug.,Oceania Total,13602,9161,2414,2027,0
2012,Aug.,Africa Total,1959,705,364,890,0
2012,Aug.,Oceania Unclassified,209,77,28,104,0
2012,Aug.,Mexico,1347,1040,165,142,0
2012,Aug.,North America Total,65454,40800,14409,10245,0
2012,Aug.,Brazil,1418,903,258,257,0
2012,Aug.,South America Total,2711,1708,464,539,0
2012,Aug.,Grand Total,774239,592809,91020,90410,0
2012,Aug.,U.S.A.,53180,31747,13051,8382,0
2012,Aug.,New Zealand,2529,1629,369,531,0
2012,Aug.,South America Unclassified,1293,805,206,282,0
2012,Aug.,Canada,10434,7817,1122,1495,0
2012,Sep.,North America Unclassified,571,214,187,170,0
2012,Sep.,Australia,18920,15027,2936,957,0
2012,Sep.,Stateless,45,26,0,19,0
2012,Sep.,Oceania Total,22477,17545,3616,1316,0
2012,Sep.,Africa Total,2469,801,658,1010,0
2012,Sep.,Oceania Unclassified,343,128,84,131,0
2012,Sep.,Mexico,1724,1236,326,162,0
2012,Sep.,North America Total,65846,37787,21698,6361,0
2012,Sep.,Brazil,1850,1188,419,243,0
2012,Sep.,South America Total,3530,2250,746,534,0
2012,Sep.,Grand Total,658239,430025,126883,101331,0
2012,Sep.,U.S.A.,53692,29202,19284,5206,0
2012,Sep.,New Zealand,3214,2390,596,228,0
2012,Sep.,South America Unclassified,1680,1062,327,291,0
2012,Sep.,Canada,9859,7135,1901,823,0
2012,Oct.,North America Unclassified,805,317,211,277,0
2012,Oct.,Australia,17890,13852,3183,855,0
2012,Oct.,Stateless,86,14,4,68,0
2012,Oct.,Oceania Total,21221,16142,3862,1217,0
2012,Oct.,Africa Total,3805,1113,931,1761,0
2012,Oct.,Oceania Unclassified,398,159,66,173,0
2012,Oct.,Mexico,2146,1495,476,175,0
2012,Oct.,North America Total,82024,51295,26161,4568,0
2012,Oct.,Brazil,2845,1960,639,246,0
2012,Oct.,South America Total,5253,3455,1182,616,0
2012,Oct.,Grand Total,705848,480255,145637,79956,0
2012,Oct.,U.S.A.,66556,39930,23080,3546,0
2012,Oct.,New Zealand,2933,2131,613,189,0
2012,Oct.,South America Unclassified,2408,1495,543,370,0
2012,Oct.,Canada,12517,9553,2394,570,0
2012,Nov.,North America Unclassified,515,305,101,109,0
2012,Nov.,Australia,13968,10005,3072,891,0
2012,Nov.,Stateless,32,19,1,12,0
2012,Nov.,Oceania Total,16456,11470,3760,1226,0
2012,Nov.,Africa Total,2095,577,625,893,0
2012,Nov.,Oceania Unclassified,291,115,103,73,0
2012,Nov.,Mexico,1513,1046,365,102,0
2012,Nov.,North America Total,71720,44975,22405,4340,0
2012,Nov.,Brazil,1961,1264,507,190,0
2012,Nov.,South America Total,3774,2397,962,415,0
2012,Nov.,Grand Total,648548,455666,137739,55143,0
2012,Nov.,U.S.A.,58238,35065,19584,3589,0
2012,Nov.,New Zealand,2197,1350,585,262,0
2012,Nov.,South America Unclassified,1813,1133,455,225,0
2012,Nov.,Canada,11454,8559,2355,540,0
2012,Dec.,North America Unclassified,352,218,67,67,0
2012,Dec.,Australia,25420,22729,1782,909,0
2012,Dec.,Stateless,52,34,2,16,0
2012,Dec.,Oceania Total,28790,25457,2153,1180,0
2012,Dec.,Africa Total,1703,720,364,619,0
2012,Dec.,Oceania Unclassified,244,135,46,63,0
2012,Dec.,Mexico,1603,1334,172,97,0
2012,Dec.,North America Total,71656,51769,15686,4201,0
2012,Dec.,Brazil,11035,10501,341,193,0
2012,Dec.,South America Total,12374,11465,540,369,0
2012,Dec.,Grand Total,689679,544731,96437,48511,0
2012,Dec.,U.S.A.,57926,40272,14200,3454,0
2012,Dec.,New Zealand,3126,2593,325,208,0
2012,Dec.,South America Unclassified,1339,964,199,176,0
2012,Dec.,Canada,11775,9945,1247,583,0
2013,Jan.,North America Unclassified,606,193,128,285,0
2013,Jan.,Australia,31669,28244,1923,1502,0
2013,Jan.,Stateless,31,11,3,17,0
2013,Jan.,Oceania Total,34856,30421,2350,2085,0
2013,Jan.,Africa Total,1739,367,429,943,0
2013,Jan.,Oceania Unclassified,178,50,44,84,0
2013,Jan.,Mexico,1234,681,258,295,0
2013,Jan.,North America Total,63146,34094,18330,10722,0
2013,Jan.,Brazil,1418,790,312,316,0
2013,Jan.,South America Total,2830,1604,506,720,0
2013,Jan.,Grand Total,668610,456009,110762,101839,0
2013,Jan.,U.S.A.,51261,26141,16477,8643,0
2013,Jan.,New Zealand,3009,2127,383,499,0
2013,Jan.,South America Unclassified,1412,814,194,404,0
2013,Jan.,Canada,10045,7079,1467,1499,0
2013,Feb.,North America Unclassified,422,200,120,102,0
2013,Feb.,Australia,21271,18326,2310,635,0
2013,Feb.,Stateless,49,27,2,20,0
2013,Feb.,Oceania Total,23885,20217,2808,860,0
2013,Feb.,Africa Total,1519,461,496,562,0
2013,Feb.,Oceania Unclassified,155,70,40,45,0
2013,Feb.,Mexico,909,597,240,72,0
2013,Feb.,North America Total,57418,35803,18178,3437,0
2013,Feb.,Brazil,1275,843,259,173,0
2013,Feb.,South America Total,2444,1612,491,341,0
2013,Feb.,Grand Total,729460,559949,104275,65236,0
2013,Feb.,U.S.A.,45488,26390,16308,2790,0
2013,Feb.,New Zealand,2459,1821,458,180,0
2013,Feb.,South America Unclassified,1169,769,232,168,0
2013,Feb.,Canada,10599,8616,1510,473,0
2013,Mar.,North America Unclassified,553,267,140,146,0
2013,Mar.,Australia,22557,18871,2539,1147,0
2013,Mar.,Stateless,30,14,3,13,0
2013,Mar.,Oceania Total,25648,20888,3138,1622,0
2013,Mar.,Africa Total,2003,739,552,712,0
2013,Mar.,Oceania Unclassified,327,152,58,117,0
2013,Mar.,Mexico,2276,1752,352,172,0
2013,Mar.,North America Total,93467,65268,21341,6858,0
2013,Mar.,Brazil,2497,1746,452,299,0
2013,Mar.,South America Total,4533,3212,774,547,0
2013,Mar.,Grand Total,857024,624502,126504,106018,0
2013,Mar.,U.S.A.,75506,50763,19050,5693,0
2013,Mar.,New Zealand,2764,1865,541,358,0
2013,Mar.,South America Unclassified,2036,1466,322,248,0
2013,Mar.,Canada,15132,12486,1799,847,0
2013,Apr.,North America Unclassified,602,369,121,112,0
2013,Apr.,Australia,22747,19331,2631,785,0
2013,Apr.,Stateless,41,22,1,18,0
2013,Apr.,Oceania Total,26569,22228,3224,1117,0
2013,Apr.,Africa Total,1927,745,563,619,0
2013,Apr.,Oceania Unclassified,202,79,59,64,0
2013,Apr.,Mexico,2144,1714,337,93,0
2013,Apr.,North America Total,86277,60768,21006,4503,0
2013,Apr.,Brazil,3022,2427,378,217,0
2013,Apr.,South America Total,5322,4193,669,460,0
2013,Apr.,Grand Total,923017,719277,125646,78094,0
2013,Apr.,U.S.A.,69565,47159,18711,3695,0
2013,Apr.,New Zealand,3620,2818,534,268,0
2013,Apr.,South America Unclassified,2300,1766,291,243,0
2013,Apr.,Canada,13966,11526,1837,603,0
2013,May.,North America Unclassified,485,257,134,94,0
2013,May.,Australia,16050,12302,2923,825,0
2013,May.,Stateless,54,20,2,32,0
2013,May.,Oceania Total,19087,14391,3531,1165,0
2013,May.,Africa Total,3984,822,775,2387,0
2013,May.,Oceania Unclassified,199,85,47,67,0
2013,May.,Mexico,1854,1399,373,82,0
2013,May.,North America Total,90442,64302,20764,5376,0
2013,May.,Brazil,2324,1630,481,213,0
2013,May.,South America Total,4694,3380,891,423,0
2013,May.,Grand Total,875408,676551,128235,70622,0
2013,May.,U.S.A.,74045,51188,18423,4434,0
2013,May.,New Zealand,2838,2004,561,273,0
2013,May.,South America Unclassified,2370,1750,410,210,0
2013,May.,Canada,14058,11458,1834,766,0
2013,Jun.,North America Unclassified,457,240,141,76,0
2013,Jun.,Australia,17509,14251,2582,676,0
2013,Jun.,Stateless,34,25,4,5,0
2013,Jun.,Oceania Total,21152,17012,3197,943,0
2013,Jun.,Africa Total,2296,844,684,768,0
2013,Jun.,Oceania Unclassified,486,359,49,78,0
2013,Jun.,Mexico,2050,1595,368,87,0
2013,Jun.,North America Total,95325,70654,20771,3900,0
2013,Jun.,Brazil,1963,1346,422,195,0
2013,Jun.,South America Total,3613,2461,733,419,0
2013,Jun.,Grand Total,901066,720877,126044,54145,0
2013,Jun.,U.S.A.,81290,59636,18425,3229,0
2013,Jun.,New Zealand,3157,2402,566,189,0
2013,Jun.,South America Unclassified,1650,1115,311,224,0
2013,Jun.,Canada,11528,9183,1837,508,0
2013,Jul.,North America Unclassified,480,248,102,130,0
2013,Jul.,Australia,16190,12747,2507,936,0
2013,Jul.,Stateless,39,26,1,12,0
2013,Jul.,Oceania Total,20317,15950,3054,1313,0
2013,Jul.,Africa Total,2049,801,433,815,0
2013,Jul.,Oceania Unclassified,448,271,63,114,0
2013,Jul.,Mexico,2734,2326,328,80,0
2013,Jul.,North America Total,91783,67979,18321,5483,0
2013,Jul.,Brazil,2738,2178,334,226,0
2013,Jul.,South America Total,4478,3447,618,413,0
2013,Jul.,Grand Total,1003032,819985,120915,62132,0
2013,Jul.,U.S.A.,75350,54346,16345,4659,0
2013,Jul.,New Zealand,3679,2932,484,263,0
2013,Jul.,South America Unclassified,1740,1269,284,187,0
2013,Jul.,Canada,13219,11059,1546,614,0
2013,Aug.,North America Unclassified,532,210,85,237,0
2013,Aug.,Australia,10553,7212,2014,1327,0
2013,Aug.,Stateless,30,18,2,10,0
2013,Aug.,Oceania Total,13409,9080,2461,1868,0
2013,Aug.,Africa Total,2046,748,394,904,0
2013,Aug.,Oceania Unclassified,237,77,64,96,0
2013,Aug.,Mexico,1511,1116,208,187,0
2013,Aug.,North America Total,71814,46532,14940,10342,0
2013,Aug.,Brazil,1678,1072,266,340,0
2013,Aug.,South America Total,3258,2164,467,627,0
2013,Aug.,Grand Total,906379,716059,94015,96305,0
2013,Aug.,U.S.A.,58347,36477,13433,8437,0
2013,Aug.,New Zealand,2619,1791,383,445,0
2013,Aug.,South America Unclassified,1580,1092,201,287,0
2013,Aug.,Canada,11424,8729,1214,1481,0
2013,Sep.,North America Unclassified,717,298,181,238,0
2013,Sep.,Australia,21505,17596,2981,928,0
2013,Sep.,Stateless,35,15,2,18,0
2013,Sep.,Oceania Total,25589,20672,3627,1290,0
2013,Sep.,Africa Total,2644,941,591,1112,0
2013,Sep.,Oceania Unclassified,295,118,54,123,0
2013,Sep.,Mexico,2276,1721,346,209,0
2013,Sep.,North America Total,75580,46704,22265,6611,0
2013,Sep.,Brazil,2327,1598,404,325,0
2013,Sep.,South America Total,4616,3224,718,674,0
2013,Sep.,Grand Total,866966,627679,128692,110595,0
2013,Sep.,U.S.A.,61261,36095,19890,5276,0
2013,Sep.,New Zealand,3789,2958,592,239,0
2013,Sep.,South America Unclassified,2289,1626,314,349,0
2013,Sep.,Canada,11326,8590,1848,888,0
2013,Oct.,North America Unclassified,720,358,183,179,0
2013,Oct.,Australia,18099,14077,3174,848,0
2013,Oct.,Stateless,46,24,1,21,0
2013,Oct.,Oceania Total,21772,16474,4046,1252,0
2013,Oct.,Africa Total,2536,872,702,962,0
2013,Oct.,Oceania Unclassified,422,189,75,158,0
2013,Oct.,Mexico,2477,1963,395,119,0
2013,Oct.,North America Total,90939,62051,24195,4693,0
2013,Oct.,Brazil,3310,2519,579,212,0
2013,Oct.,South America Total,6341,4535,975,831,0
2013,Oct.,Grand Total,928560,702911,144808,80841,0
2013,Oct.,U.S.A.,73731,48426,21527,3778,0
2013,Oct.,New Zealand,3251,2208,797,246,0
2013,Oct.,South America Unclassified,3031,2016,396,619,0
2013,Oct.,Canada,14011,11304,2090,617,0
2013,Nov.,North America Unclassified,631,318,162,151,0
2013,Nov.,Australia,16089,11768,3364,957,0
2013,Nov.,Stateless,55,17,12,26,0
2013,Nov.,Oceania Total,18694,13291,4059,1344,0
2013,Nov.,Africa Total,2265,734,697,834,0
2013,Nov.,Oceania Unclassified,226,69,43,114,0
2013,Nov.,Mexico,2031,1477,451,103,0
2013,Nov.,North America Total,80786,52490,23709,4587,0
2013,Nov.,Brazil,2060,1327,581,152,0
2013,Nov.,South America Total,3919,2474,1056,389,0
2013,Nov.,Grand Total,839891,628688,151752,59451,0
2013,Nov.,U.S.A.,65228,40730,20710,3788,0
2013,Nov.,New Zealand,2379,1454,652,273,0
2013,Nov.,South America Unclassified,1859,1147,475,237,0
2013,Nov.,Canada,12896,9965,2386,545,0
2013,Dec.,North America Unclassified,392,249,67,76,0
2013,Dec.,Australia,30330,27612,1784,934,0
2013,Dec.,Stateless,45,28,1,16,0
2013,Dec.,Oceania Total,33908,30510,2158,1240,0
2013,Dec.,Africa Total,1689,773,385,531,0
2013,Dec.,Oceania Unclassified,188,92,45,51,0
2013,Dec.,Mexico,1842,1616,156,70,0
2013,Dec.,North America Total,85004,63889,16339,4776,0
2013,Dec.,Brazil,2493,2089,221,183,0
2013,Dec.,South America Total,3882,3140,382,360,0
2013,Dec.,Grand Total,864491,710030,103202,51259,0
2013,Dec.,U.S.A.,68208,49417,14777,4014,0
2013,Dec.,New Zealand,3390,2806,329,255,0
2013,Dec.,South America Unclassified,1389,1051,161,177,0
2013,Dec.,Canada,14562,12607,1339,616,0
2014,Jan.,North America Unclassified,539,191,118,230,0
